10,1.7625,0.0642654,-0.276402,-1.557,0.505507,0,-31543.8,-268282,1.45219e+06,1.36905e+06,0,-1.26076e+08,-1.12855e+09,5.87669e+09,5.66825e+09
11,1.7625,0.0652556,-0.18693,-1.86656,0.075623,-0,3717.74,98102.5,-214681,-333893,-0,9.92592e+06,2.66729e+08,-5.4358e+08,-8.56145e+08
12,1.7625,0.115548,-0.283112,-1.32522,0.171258,0,7949.64,-117856,53853.1,9623.56,-0,6.51965e+07,-8.94623e+08,3.632e+08,-3.86671e+07
13,1.7625,0.0996375,-0.155009,-1.51502,0.0620233,0,795.417,1501.32,-2041.25,-7504.55,0,2.2908e+07,-1.37286e+08,3.11104e+06,-1.641e+08
14,1.7625,0.119815,-0.0295974,-1.46834,-0.0265724,0,295.701,-1645.94,-116.205,-1959.36,0,-9.00405e+06,-1.57549e+07,2.85266e+07,9.25553e+07
15,1.7625,0.121534,-0.179688,-1.36652,0.188437,0,-1151.95,88687.2,105490,13949.5,0,2.59635e+07,2.50621e+08,2.00382e+08,-2.50734e+08
16,1.7625,0.0637558,-0.0954404,-2.06166,0.453435,0,62398.8,321410,-174774,-907178,0,2.55954e+08,1.26226e+09,-6.71928e+08,-3.6203e+09
17,1.7625,0.119613,-0.0139236,-2.06408,-0.0711991,0,-24514.4,-47556,71957.8,252501,0,-7.36124e+07,-1.51948e+08,2.65148e+08,7.97213e+08
18,1.7625,0.115923,-0.0990285,-1.54424,-0.230525,-0,-86929.1,-158271,198437,880083,-0,-1.79781e+08,-3.28635e+08,4.17567e+08,1.83863e+09
19,1.7625,0.080885,-0.102487,-1.95396,0.39124,0,6797.77,49012.3,-176284,-70063,-0,1.30795e+07,1.95612e+08,-7.85735e+08,-1.25591e+08
20,1.7625,0.0828704,-0.128204,-1.99451,-0.0326923,0,-340.687,1116.81,-15282.4,3816.37,0,-1.18119e+07,2.09947e+07,-2.20146e+08,1.19479e+08
21,1.7625,0.114648,-0.22137,-1.90811,0.250437,0,19000,-44216.7,640200,-297980,0,7.35456e+07,-1.66947e+08,2.33942e+09,-1.08962e+09
22,1.7625,0.0624682,-0.1234,-1.772,-0.336044,-0,48312.2,-116484,1.67957e+06,-765503,-0,9.09377e+07,-2.18335e+08,3.09926e+09,-1.40835e+09
23,1.7625,0.10651,-0.0500926,-1.72288,0.502374,0,-50.043,-111.655,-6024.89,2132.54,0,-1.60745e+07,3.81993e+07,-4.93594e+08,2.27909e+08
24,1.7625,0.133329,-0.242199,-1.73878,0.496068,0,694552,-2.24347e+06,1.09631e+07,-3.14414e+06,0,1.96815e+09,-6.36247e+09,3.08609e+10,-8.81411e+09
25,1.7625,0.0951762,-0.0303458,-1.39093,-0.0756948,0,374911,-1.17859e+06,6.17941e+06,-2.12794e+06,0,1.32626e+09,-4.18688e+09,2.15591e+10,-7.26368e+09
26,1.7625,0.0832417,-0.0746448,-1.99881,0.117667,0,-4.08283e+06,1.25485e+07,-7.11621e+07,2.61863e+07,0,-1.0678e+10,3.28134e+10,-1.86239e+11,6.86094e+10
27,1.7625,0.115819,-0.170825,-1.30538,-0.216523,0,46706.7,-136408,961438,-446125,-0,8.19534e+07,-2.39043e+08,1.67941e+09,-7.76643e+08
28,1.7625,0.110316,-0.0699231,-1.66583,0.474,0,-1104.37,2937.8,-22584.2,10051.4,0,1.32553e+06,-5.40199e+06,3.75514e+07,-1.45587e+07
29,1.7625,0.0939975,-0.259529,-1.62115,0.474405,0,41262.6,-125524,861207,-378038,-0,8.19286e+07,-2.46569e+08,1.70031e+09,-7.42758e+08
30,1.7625,0.124404,-0.160491,-1.48209,-0.207373,0,-390.18,476.394,-6161.87,1805.39,0,8.72963e+06,-3.2972e+07,2.04593e+08,-1.2165e+08
31,1.7625,0.0980722,-0.273255,-1.52942,-0.351354,0,29441.9,-97208.1,630599,-330423,0,8.38107e+07,-2.69448e+08,1.76161e+09,-9.11422e+08
32,1.7625,0.0678235,-0.108922,-1.32544,0.0868577,0,231.723,80.8928,-1660.5,992.089,0,-1.34041e+07,3.9345e+07,-2.35083e+08,1.2238e+08
33,1.7625,0.124946,-0.120709,-1.30144,0.145256,0,-61.9339,-5042.35,7880.27,-10934.4,0,894059,-4.72233e+07,4.79632e+07,-9.49808e+07
34,1.7625,0.0608684,-0.251511,-1.41534,-0.0701029,0,35754.8,-555959,677519,119159,0,1.24853e+08,-1.88633e+09,2.30294e+09,5.52855e+08
35,1.7625,0.0613003,-0.0264691,-1.77503,0.310018,0,13267.7,-48176.3,45749.6,267328,0,5.87079e+07,-2.5393e+08,2.63123e+08,1.18447e+09
36,1.7625,0.108423,-0.284557,-1.37818,0.0861167,-0,51966.1,-184211,257506,1.12748e+06,-0,1.14973e+08,-4.33073e+08,6.4742e+08,2.52143e+09
37,1.7625,0.0624185,-0.286367,-2.05667,-0.229044,0,-18777,131460,-360488,-440022,-0,-6.39532e+07,4.58237e+08,-1.30343e+09,-1.48712e+09
38,1.7625,0.0831265,-0.238846,-1.54655,-0.260134,0,610.856,-4596.58,13467.8,15300,0,5.06183e+06,-3.66538e+07,1.57142e+08,1.03673e+08
39,1.7625,0.0638879,-0.0565977,-1.52518,-0.300264,0,-8485.8,-44496.6,-1.3884e+06,-565826,0,-7.09466e+06,-3.10197e+08,-4.21858e+09,-1.36942e+09
40,1.7625,0.0844095,-0.22272,-1.41528,0.270222,-0,-147381,1.15808e+06,452106,-1.75796e+06,-0,-5.08474e+08,3.97148e+09,1.66832e+09,-5.91945e+09
41,1.7625,0.10331,-0.258273,-1.97252,0.28152,0,-75520,613425,80084.5,-796125,0,-3.64064e+08,2.92353e+09,5.76732e+08,-3.76756e+09
42,1.7625,0.0815609,-0.182122,-1.50379,0.315222,0,-4969.26,10695,295920,45535.2,0,-2.10738e+07,2.60678e+07,1.30059e+09,2.16198e+08
43,1.7625,0.105434,-0.242145,-1.99936,0.506632,0,47984.4,-125279,910811,-1.22952e+06,0,1.44813e+08,-3.92473e+08,2.43267e+09,-3.61016e+09
44,1.7625,0.103634,-0.147158,-1.33226,0.385282,-0,36582.4,-126369,1.23115e+06,-1.02495e+06,-0,8.96047e+07,-3.3033e+08,2.83717e+09,-2.43369e+09
45,1.7625,0.12278,-0.27991,-1.72995,-0.22945,-0,-20322.6,136119,-212037,295039,-0,-6.09354e+07,4.15941e+08,-6.11581e+08,8.4018e+08
46,1.7625,0.0958153,-0.16648,-1.43633,0.264696,0,32226.6,-537717,578804,-1.20981e+06,0,2.17613e+08,-3.72099e+09,3.99416e+09,-8.38353e+09
47,1.7625,0.0670346,-0.0429689,-1.60171,0.0711795,0,74392.5,-199594,3.69547e+06,-1.11246e+06,0,3.97164e+08,-4.30319e+08,2.14916e+10,-5.00923e+09
48,1.7625,0.0756774,-0.0805575,-1.81993,0.316854,0,-2801.78,319196,536626,683785,0,-3.33984e+07,2.78303e+09,4.53486e+09,5.69049e+09
49,1.7625,0.085452,-0.275882,-1.70734,0.516416,-0,-13206,1.31802e+06,2.19787e+06,2.8058e+06,-0,-5.55779e+07,4.92293e+09,8.12359e+09,1.03254e+10
50,1.7625,0.115765,-0.182269,-1.91986,0.140275,0,15377.9,-7.85286e+06,-1.34642e+07,-1.69425e+07,-0,1.40801e+08,-7.43927e+10,-1.27609e+11,-1.60566e+11
51,1.7625,0.117987,-0.263214,-2.04239,-0.00882384,0,479.737,-20346.2,-29493.9,-36620.2,0,-359045,-4.99314e+07,-9.02078e+07,-9.97678e+07
52,1.7625,0.0705975,-0.252873,-1.89314,0.127519,0,-37250.4,1.13279e+06,1.61266e+06,2.05181e+06,0,-1.06418e+08,3.32306e+09,4.7442e+09,6.03652e+09
53,1.7625,0.112467,-0.119093,-1.42975,0.456898,-0,3000.71,-144784,-210723,-275974,-0,1.14721e+07,-4.82931e+08,-6.91482e+08,-9.1743e+08
54,1.7625,0.128892,-0.176087,-1.35157,0.0074359,0,-1387.33,14240.8,29705,963.732,-0,-8.1718e+06,5.82545e+07,1.63345e+08,-9.48904e+07
55,1.7625,0.114354,-0.137815,-1.60533,-0.0609614,0,161.982,-128.463,-461.913,4547.18,0,-73205.3,1.20133e+07,-1.53543e+07,6.3532e+07
56,1.7625,0.0935779,-0.215024,-1.53858,-0.121119,0,15658.4,-58515,-126077,135627,0,5.23361e+07,-1.49709e+08,-4.28151e+08,6.66337e+08
57,1.7625,0.100992,-0.0525688,-1.40174,0.50813,0,19132.5,-37011.8,-159899,-175012,0,8.58362e+07,-1.45199e+08,-7.17382e+08,-3.65155e+08
58,1.7625,0.13406,-0.178547,-1.84603,0.267783,-0,12377.9,-39887.5,-72952.7,-674611,-0,3.31089e+07,-9.63007e+07,-1.81815e+08,-1.70028e+09
59,1.7625,0.120982,-0.182309,-1.71182,-0.346956,0,-15569.2,-17241.4,107348,478519,-0,-8.73265e+07,-1.12379e+08,6.12961e+08,2.59794e+09
60,1.7625,0.0765581,-0.108309,-1.78932,-0.0279502,0,-4364.56,-1656.33,16775.2,81318.1,0,-5.35006e+07,-3.88325e+07,2.46608e+08,1.0809e+09
61,1.7625,0.0922342,-0.158671,-1.71717,-0.2479,0,-36938.8,-16439.8,147731,708452,0,-1.53759e+08,-7.55082e+07,6.31194e+08,2.98408e+09
62,1.7625,0.090998,-0.221171,-1.58054,0.115235,0,2116.37,11846.5,-25704.9,-109959,-0,5.41499e+06,7.37593e+07,-1.29245e+08,-5.67522e+08
63,1.7625,0.138307,-0.283347,-1.69955,-0.1206,0,-30.0524,-659.078,1156.94,4766.15,0,4.77168e+06,-6.37948e+06,-1.07728e+07,-2.33313e+07
64,1.7625,0.13237,-0.246817,-1.73474,0.00187267,-0,-7546.2,35524.7,-27666.3,-117952,-0,-2.34238e+07,9.44123e+07,-6.38405e+07,-2.84041e+08
65,1.7625,0.0953368,-0.202209,-1.43724,0.446936,0,281.796,-561.056,248.057,67.5246,0,-199000,1.03563e+07,-2.58024e+06,-4.3672e+07
66,1.7625,0.123146,-0.244053,-1.34385,0.272006,0,25299.6,-24162.1,-37026,-311770,0,9.49455e+07,-1.21877e+08,-1.23904e+08,-9.65576e+08
67,1.7625,0.109119,-0.10327,-1.36308,-0.285057,-0,5889.93,9981.1,-13318.7,-219063,-0,1.85463e+07,3.30136e+06,-2.78947e+07,-5.07955e+08
68,1.7625,0.0941786,-0.0218292,-1.85499,0.0813197,0,-1554.5,8621,-4826.97,-17171.5,0,-1.4033e+07,8.93412e+07,-6.06112e+07,-2.15685e+08
69,1.7625,0.137301,-0.214141,-1.73693,0.101216,0,172.152,1976.2,157.205,-3189.23,0,6.80804e+06,-3.45133e+06,1.92871e+06,-4.43117e+07
70,1.7625,0.137808,-0.169311,-1.54209,0.297068,0,-8113.09,-61850.8,-69152.4,118333,0,-3.53692e+07,-2.49776e+08,-2.67055e+08,4.98869e+08
71,1.7625,0.121092,-0.237549,-2.03028,0.45344,-0,-9332.48,-171532,-179691,479540,-0,-1.56964e+07,-3.91638e+08,-3.98085e+08,1.19986e+09
72,1.7625,0.0845997,-0.181834,-1.60115,-0.0921749,0,-5276.49,-71958.3,-565320,146721,0,-1.53719e+07,-2.70156e+08,-2.11671e+09,6.37072e+08
73,1.7625,0.134391,-0.0476895,-2.07673,0.0933485,-0,-26444.6,-160077,-913695,83052.2,-0,-7.62864e+07,-4.58294e+08,-2.50624e+09,2.37877e+08
74,1.7625,0.0672907,-0.179811,-1.52858,-0.158622,0,-8416.88,-53323.7,-191602,37974,0,-5.35954e+07,-3.29435e+08,-1.22785e+09,2.16809e+08
75,1.7625,0.0710782,-0.268564,-1.8643,0.0521414,0,18.4497,2148.45,-7836.68,-7957.22,0,-400909,1.27366e+07,-5.8059e+07,-4.85372e+07
76,1.7625,0.131338,-0.0410653,-1.90545,-0.378544,0,-736.993,29331.1,-132888,-95609.6,0,-1.10442e+06,4.09692e+07,-1.89047e+08,-1.24395e+08
77,1.7625,0.116752,-0.279593,-1.3139,0.388721,-0,-964.231,15842.4,-75190.9,-89288.4,-0,-2.63377e+06,3.71288e+07,-1.82944e+08,-2.14908e+08
78,1.7625,0.101886,-0.232273,-2.02401,0.182399,0,620.79,1017.86,40544.2,62179,0,3.8657e+06,1.05808e+07,2.50039e+08,4.01981e+08
79,1.7625,0.101294,-0.130649,-1.83495,0.386006,0,14310.3,2772.36,-130661,-4928.01,0,6.03703e+07,1.15658e+07,-7.93402e+08,-3.40123e+08
80,1.7625,0.0864748,-0.158606,-2.04979,-0.00744932,-0,-9935.61,-7666.8,418174,442992,-0,-4.79585e+07,-4.09335e+07,1.96679e+09,2.07597e+09
81,1.7625,0.0612103,-0.0667182,-1.73516,0.165251,0,428.271,-174.412,-9030.5,-9580.09,0,1.0907e+07,1.34896e+07,-3.08506e+08,-3.32711e+08
82,1.7625,0.12015,-0.14793,-1.68425,0.151545,0,-4298.52,-5447.18,-3647.12,691.858,0,-3.22887e+07,-3.90516e+07,-1.44105e+08,-9.70245e+07
83,1.7625,0.0964346,-0.283788,-1.38088,0.0680139,0,-24298.2,-30717.9,-331335,-262127,0,-4.23364e+07,-5.49287e+07,-9.78581e+08,-8.02306e+08
84,1.7625,0.13634,-0.174057,-1.85312,-0.330788,-0,-94170.5,-62761.6,738883,541147,-0,-4.15165e+08,-2.6929e+08,3.20326e+09,2.31444e+09
85,1.7625,0.0628746,-0.250967,-1.57971,-0.00280496,0,-3511.8,-27525.7,-7032.72,78961.9,-0,-3.59543e+07,-1.41058e+08,5.17579e+07,4.22969e+08
86,1.7625,0.105619,-0.0483354,-1.61148,0.346012,0,-163.938,130.162,943.021,-3157.49,0,2.02223e+07,4.2621e+07,-6.10471e+07,-1.17528e+08
87,1.7625,0.127097,-0.106255,-1.71785,0.300949,0,-52392.6,-118405,177964,400802,0,-1.4692e+08,-3.12682e+08,5.26924e+08,1.03244e+09
88,1.7625,0.0837483,-0.0639426,-1.61616,-0.291139,-0,18017.4,-16544.5,-174851,44570.1,-0,7.09379e+07,-8.65465e+07,-7.44328e+08,2.12256e+08
89,1.7625,0.0819702,-0.154334,-1.87165,0.0461393,-0,24.0533,17054,44021.6,-12149.2,-0,1.59157e+06,7.45632e+07,1.80292e+08,-2.3492e+07
90,1.7625,0.0680331,-0.0134464,-1.55498,0.0771604,0,1957.41,5981.01,19925.2,-5022,0,3.34332e+07,1.29542e+08,4.25933e+08,-1.24787e+08
91,1.7625,0.0816486,-0.016557,-1.5961,0.175719,0,695.006,1331.71,6086.18,-2165.98,0,-8.06722e+06,-2.57667e+07,-7.48583e+07,1.81445e+07
92,1.7625,0.13623,-0.138134,-1.53087,0.182754,0,44461.6,160781,525562,-193036,0,2.34338e+08,8.40545e+08,2.73648e+09,-9.92816e+08
93,1.7625,0.0810983,-0.258128,-1.40739,-0.230407,0,211108,760929,2.46121e+06,-893522,0,4.9861e+08,1.7931e+09,5.78435e+09,-2.09148e+09
94,1.7625,0.103852,-0.287176,-1.85297,0.279797,0,-12844.7,-46192.4,-134239,46693.8,-0,-2.53403e+07,-9.5397e+07,-2.59523e+08,9.62445e+07
95,1.7625,0.0855973,-0.212911,-1.41357,0.146274,0,102.926,180.358,-804.442,48.0512,0,-8.11515e+06,-2.45447e+07,-7.90528e+07,2.48062e+07
96,1.7625,0.136142,-0.0634952,-1.3116,0.184335,0,40589.4,125765,441046,-82846.6,0,8.8728e+07,2.72502e+08,9.47183e+08,-1.69733e+08
97,1.7625,0.0827141,-0.251696,-2.07586,-0.0309044,0,19592.5,55904.3,180581,-1322.09,0,7.94058e+07,2.27135e+08,7.34877e+08,-2.04976e+07
98,1.7625,0.137655,-0.0938782,-1.55302,0.127587,0,2062.55,5375.35,15989.5,8412.96,-0,3.34439e+06,8.55965e+06,2.47994e+07,1.27333e+07
99,1.7625,0.12956,-0.179103,-2.07805,-0.277827,0,0,0,0,0,0,0,0,0,0
0,1.7625,0.0744457,-0.19016,-1.61125,0.494283,0,-4811.39,-25258.4,-24697.8,22701.6,0,-1.68219e+07,-8.98351e+07,-8.95445e+07,7.49246e+07
1,1.7625,0.124817,-0.0395117,-1.591,-0.0750743,0,26168.7,-223543,437292,353091,0,1.6128e+08,-1.41094e+09,2.71438e+09,2.20762e+09
2,1.7625,0.100742,-0.227035,-1.62003,0.181655,0,-20782.2,323444,-497746,-537260,0,-1.41291e+08,1.97119e+09,-3.16471e+09,-3.28166e+09
3,1.7625,0.133077,-0.0809093,-1.45126,-0.09928,-0,-69947.4,1.01976e+06,-1.59355e+06,-1.72635e+06,-0,-2.48736e+08,3.43275e+09,-5.47195e+09,-5.84078e+09
4,1.7625,0.092385,-0.079334,-1.90709,0.0773164,-0,60691.7,-311969,776562,627258,-0,3.24452e+08,-1.56979e+09,4.03627e+09,3.21407e+09
5,1.7625,0.138218,-0.0413746,-1.6266,0.268016,0,-10213.8,24416.7,-73737.7,-27998.9,-0,-4.60305e+07,1.4129e+08,-3.07663e+08,-7.07212e+07
6,1.7625,0.0994004,-0.108411,-1.89187,0.333096,0,-255.523,-917.425,-3140.23,-4062.5,0,-4.14394e+06,42640.9,-2.78228e+07,-1.0775e+06
7,1.7625,0.0862034,-0.0580716,-1.82854,0.489132,0,44048.5,43687.6,-73230.4,394733,0,1.37558e+08,1.03198e+08,-3.66109e+08,1.12861e+09
8,1.7625,0.0825524,-0.185528,-2.00021,-0.0774406,-0,-12447.2,31917.7,297654,2231.82,-0,-4.06769e+07,8.73539e+07,9.43005e+08,-5.71882e+07
9,1.7625,0.109874,-0.0448782,-1.481,0.0191156,0,4538.58,-4991.81,-31391.8,53387.4,0,3.16871e+07,-2.42352e+07,-1.15967e+08,4.21683e+08
10,1.7625,0.112113,-0.270521,-1.36977,0.00579161,0,-41374.7,57698.7,313798,-427194,0,-2.41416e+08,3.24269e+08,1.85407e+09,-2.52027e+09
11,1.7625,0.0628962,-0.118926,-1.67159,-0.191611,-0,-168923,190345,1.28449e+06,-1.80338e+06,-0,-4.54869e+08,4.73632e+08,3.464e+09,-4.91042e+09
12,1.7625,0.134563,-0.19005,-1.63287,0.381852,0,-306186,362700,2.05803e+06,-2.77138e+06,0,-1.42319e+09,1.65315e+09,9.58073e+09,-1.29328e+10
13,1.7625,0.0618684,-0.216837,-1.61444,-0.0414258,-0,-450161,587229,3.11157e+06,-4.04951e+06,-0,-1.47776e+09,1.93036e+09,1.02761e+10,-1.33208e+10
14,1.7625,0.1344,-0.0349194,-1.98965,0.239195,0,89909.9,-114440,-726992,865428,0,5.19638e+08,-6.46266e+08,-4.41669e+09,5.10946e+09
15,1.7625,0.129133,-0.12179,-2.08132,0.455264,0,128653,-113467,-939853,1.03048e+06,0,1.96496e+08,4.20049e+07,-1.17174e+09,7.95789e+08
16,1.7625,0.0638053,-0.0374036,-1.93413,0.15369,0,-40102.6,63380.9,310679,-391559,0,-6.32161e+08,9.55544e+08,4.96436e+09,-6.25396e+09
17,1.7625,0.0622138,-0.0652494,-1.67732,0.206076,0,18567.6,-56878.6,-87400.7,86410.8,0,1.66409e+08,-4.21831e+08,-9.68463e+08,1.1156e+09
18,1.7625,0.113948,-0.0371281,-2.06171,0.306477,0,-1.42975e+06,63379.5,1.41338e+07,-2.20967e+07,0,-4.86e+09,3.22292e+08,4.78428e+10,-7.4725e+10
19,1.7625,0.0904056,-0.0592732,-1.74872,-0.193223,-0,-381401,-262621,3.6926e+06,-6.91002e+06,-0,-1.16218e+09,-7.66811e+08,1.10321e+10,-2.09373e+10
20,1.7625,0.109478,-0.059198,-1.97791,0.365834,-0,54855.1,-95169.6,388056,749309,-0,1.8168e+08,-3.34298e+08,1.4268e+09,2.50506e+09
21,1.7625,0.13529,-0.234532,-1.49884,0.189042,-0,-51630.7,141656,-897364,-993058,-0,-2.38988e+08,6.57578e+08,-4.23694e+09,-4.69903e+09
22,1.7625,0.106713,-0.191653,-1.84427,-0.00278498,0,-9042.66,20648.4,-133877,-144046,0,-1.08152e+08,2.65095e+08,-1.75653e+09,-1.91288e+09
23,1.7625,0.107969,-0.192849,-1.92937,-0.25148,0,9011.57,-14750.3,73783.7,68352.7,0,6.57391e+07,-1.08136e+08,5.59419e+08,5.24014e+08
24,1.7625,0.0617443,-0.197027,-1.72625,0.0666294,0,-476.566,843.772,899.656,-1394.32,0,-7.04258e+06,9.74421e+06,-9.53044e+06,-1.04418e+07
25,1.7625,0.0969865,-0.22675,-1.33244,-0.237236,0,-19474,16488.7,71338.5,-206530,0,-2.87244e+07,1.91411e+07,1.48946e+08,-3.87086e+08
26,1.7625,0.0934428,-0.228762,-2.02699,0.519857,0,-46940.7,74508.6,-569021,826161,-0,-1.14562e+08,1.78632e+08,-1.38396e+09,2.00164e+09
27,1.7625,0.13356,-0.153031,-1.74258,-0.229035,0,-5980.84,4587.26,61846.4,49949.2,0,-4.0361e+07,4.58375e+07,-2.91233e+07,5.09327e+08
28,1.7625,0.090923,-0.243908,-1.34513,0.190915,-0,11053.2,-19575.7,388485,-288248,-0,1.98956e+07,-3.30594e+07,7.4077e+08,-5.36061e+08
29,1.7625,0.0849647,-0.0398367,-2.03544,0.446691,0,-180.817,186.28,-4182.29,3259.89,0,926060,-2.66523e+06,-4.27647e+07,-1.49597e+06
30,1.7625,0.0690299,-0.0448991,-1.93795,0.29221,0,20481.3,-189083,-213795,1.02623e+06,0,6.74618e+07,-6.73802e+08,-8.84191e+08,3.87586e+09
31,1.7625,0.127733,-0.247483,-1.65124,-0.12847,0,-61873.2,357461,24101.6,-1.00306e+06,0,-2.14364e+08,1.2561e+09,1.03455e+08,-3.6532e+09
32,1.7625,0.087331,-0.128574,-1.33999,0.405493,-0,-174650,1.00109e+06,40975.3,-2.73099e+06,-0,-3.33334e+08,1.91991e+09,8.37042e+07,-5.29645e+09
33,1.7625,0.118776,-0.277772,-1.8223,-0.280305,0,23671,-188494,-8134.91,766728,0,6.942e+07,-6.48774e+08,-3.25086e+07,2.95604e+09
34,1.7625,0.067314,-0.107742,-1.50234,-0.0801666,0,-57019.8,-446752,2.46732e+06,-1.99911e+06,0,-2.89418e+08,-9.67061e+08,8.77783e+09,-9.34304e+09
35,1.7625,0.0889747,-0.25855,-1.50184,0.462846,0,96315.7,-731812,84567.6,2.51323e+06,-0,2.53577e+08,-1.94761e+09,2.57531e+08,6.65256e+09
36,1.7625,0.0754231,-0.275181,-1.93237,0.0924295,0,1608.31,-5292.17,-10824,32295.8,0,4.66676e+07,-2.8385e+08,-1.02343e+08,1.11044e+09
37,1.7625,0.0838296,-0.152844,-1.95558,0.26456,0,60903.6,-446657,-72635.1,1.59399e+06,0,2.32926e+08,-1.79708e+09,-1.89011e+08,6.25289e+09
38,1.7625,0.117225,-0.151479,-1.53521,0.214233,0,4514.43,-16277.5,-15983.1,90223.8,0,7.02215e+07,-3.98971e+08,-1.1879e+08,1.62936e+09
39,1.7625,0.0672052,-0.188001,-1.49449,-0.00593581,0,-11759.6,-45484.4,155870,-149400,0,-8.67262e+07,-2.35455e+08,9.8052e+08,-1.14508e+09
40,1.7625,0.127896,-0.0568013,-1.71916,0.240745,0,42058,403476,-997338,423264,0,1.8623e+08,1.73087e+09,-4.29728e+09,1.89055e+09
41,1.7625,0.11705,-0.287685,-1.32081,0.0206475,0,179112,2.68321e+06,-2.92187e+06,-869581,0,4.91287e+08,7.56379e+09,-7.56966e+09,-3.0689e+09
42,1.7625,0.138159,-0.0445331,-1.91037,0.211172,-0,136210,1.51811e+06,-3.01448e+06,879191,-0,3.46076e+08,3.84564e+09,-7.5425e+09,2.18633e+09
43,1.7625,0.137624,-0.028438,-1.32209,-0.124591,-0,-21323.3,-230681,246414,-60945.1,-0,-6.40746e+07,-6.97932e+08,6.79225e+08,-1.70824e+08
44,1.7625,0.0614447,-0.101489,-1.66814,0.263864,0,-2087.3,-27811.1,36705.8,-3927.78,0,-2.62657e+07,-3.0466e+08,3.5007e+08,-4.01467e+07
45,1.7625,0.0822936,-0.217876,-1.89371,0.193284,0,-340.567,3316.2,-14187.7,-6132.58,0,-3.41496e+06,2.05282e+07,-1.42294e+08,-3.51713e+07
46,1.7625,0.133561,-0.120695,-1.6441,-0.0195035,0,-2375.14,-73175.5,100134,178439,0,-6.40894e+06,-2.79205e+08,4.20859e+08,6.72137e+08
47,1.7625,0.0968815,-0.258853,-1.8148,0.488392,0,-5626.98,-295238,410387,678639,0,-1.02188e+07,-7.01095e+08,1.00415e+09,1.59229e+09
48,1.7625,0.126132,-0.0093538,-1.86859,-0.202809,-0,-4657.56,-22621.8,555.945,81332,-0,-1.05696e+07,-4.88619e+07,4.88687e+06,1.82126e+08
49,1.7625,0.103372,-0.197392,-1.8176,0.422293,0,684.621,3571.65,-330.375,-13001.1,-0,5.41956e+06,2.37977e+07,-5.95622e+06,-9.60104e+07
50,1.7625,0.123212,-0.226878,-1.93499,0.267566,0,-189.546,60.7748,925.034,1848.66,0,669875,-1.36125e+06,-4.66099e+06,-4.5724e+06
51,1.7625,0.100684,-0.227299,-1.88561,0.33578,0,-9329.98,29571.9,113506,34635.3,0,-2.95397e+07,8.6843e+07,3.47708e+08,1.30077e+08
52,1.7625,0.108542,-0.0710058,-1.66355,-0.27103,-0,-17933.8,51936.9,211295,77079.1,-0,-3.51707e+07,9.50797e+07,4.03441e+08,1.69493e+08
53,1.7625,0.0610971,-0.0144684,-1.33733,0.495283,-0,17064.7,-17244.7,-188436,-183626,-0,8.21331e+07,-7.5095e+07,-9.07185e+08,-9.08208e+08
54,1.7625,0.126666,-0.134502,-1.69855,0.433793,0,1090.19,-7099.13,-9222.1,-7404.04,0,2.68565e+07,-7.71829e+07,-2.56713e+08,-2.37384e+08
55,1.7625,0.0962592,-0.100699,-1.61495,0.224268,0,16135.7,63756.2,-132913,-115812,0,9.20055e+07,4.04456e+08,-7.79218e+08,-7.04051e+08
56,1.7625,0.0814026,-0.180816,-1.3918,0.481843,0,-39304,-95496.9,301974,99737.3,0,-2.08843e+08,-5.08322e+08,1.60145e+09,6.0866e+08
57,1.7625,0.136862,-0.10359,-1.71945,0.225355,0,8596.7,21043.8,-65562.3,93049.8,0,4.8037e+07,1.15426e+08,-3.68216e+08,4.11265e+08
58,1.7625,0.11697,-0.20462,-1.39004,-0.134308,0,-36562.8,-96213.8,64534.8,-726019,0,-1.14243e+08,-3.01243e+08,2.50387e+08,-2.27419e+09
59,1.7625,0.0877326,-0.271385,-1.737,0.457296,-0,-60419.5,-163420,76150.5,-1.30478e+06,-0,-1.18695e+08,-3.23211e+08,1.78891e+08,-2.60061e+09
60,1.7625,0.0866674,-0.156702,-1.77287,-0.386829,-0,1.57857e+06,4.87544e+06,-1.08233e+07,2.79723e+07,-0,6.86213e+09,2.12004e+10,-4.71303e+10,1.2151e+11
61,1.7625,0.10449,-0.100394,-1.84818,0.0620598,0,-333763,-1.48397e+06,3.24121e+06,-3.27766e+06,-0,-1.35606e+09,-6.2002e+09,1.34623e+10,-1.2368e+10
62,1.7625,0.0745408,-0.0965328,-1.44463,-0.132343,0,-91320.2,-435688,1.28454e+06,258356,0,-4.81772e+08,-2.45441e+09,6.96608e+09,2.00158e+09
63,1.7625,0.0747853,-0.0408361,-1.38323,0.25674,-0,-159182,-629174,2.061e+06,-133405,-0,-5.10159e+08,-2.04818e+09,6.63062e+09,-3.25252e+08
64,1.7625,0.106187,-0.0463158,-1.34522,-0.24091,0,3889.67,17458.9,-52377.4,-3771.73,0,5.30629e+07,2.66149e+08,-7.20319e+08,-1.86598e+08
65,1.7625,0.092347,-0.0141406,-1.37656,-0.385674,0,-947422,-5.69342e+06,1.24007e+07,5.37756e+06,0,-4.9042e+09,-2.95262e+10,6.42463e+10,2.81143e+10
66,1.7625,0.102676,-0.0996643,-1.75335,-0.350933,0,2.27344e+07,1.34065e+08,-2.95457e+08,-1.1773e+08,0,1.04383e+11,6.1557e+11,-1.35658e+12,-5.40621e+11
